active,attribute_id,category_id
TRUE,19,1000396
TRUE,19,1000397
TRUE,19,1000398
TRUE,19,1000399
TRUE,19,1000400
TRUE,19,1000401
TRUE,19,1000402
TRUE,19,1000403
TRUE,19,1000404
TRUE,19,1000405
TRUE,19,1000406
TRUE,19,1000407
TRUE,19,1000408
TRUE,19,1000409
TRUE,19,1000410
TRUE,19,1000456
TRUE,19,1000457
TRUE,19,1000458
TRUE,19,1000459
TRUE,19,1000461
TRUE,19,1000462
TRUE,19,1000463
TRUE,19,1000465
TRUE,19,1000466
TRUE,19,1000467
TRUE,19,1000468
TRUE,19,1000469
TRUE,19,1000470
TRUE,19,1000471
TRUE,19,1000472
TRUE,19,1000473
TRUE,20,1000414
TRUE,20,1000415
TRUE,20,1000416
TRUE,20,1000417
TRUE,20,1000418
TRUE,20,1000419
TRUE,20,1000420
TRUE,20,1000421
TRUE,20,1000422
TRUE,20,1000423
TRUE,20,1000424
TRUE,20,1000425
TRUE,20,1000426
TRUE,20,1000427
TRUE,20,1000428
TRUE,20,1000429
TRUE,20,1000430
TRUE,20,1000431
TRUE,20,1000432
TRUE,20,1000433
TRUE,20,1000434
TRUE,20,1000435
TRUE,20,1000436
TRUE,20,1000437
TRUE,21,1000438
TRUE,21,1000439
TRUE,21,1000440
TRUE,21,1000441
TRUE,21,1000442
TRUE,21,1000443
TRUE,21,1000444
TRUE,21,1000445
TRUE,21,1000446
TRUE,21,1000447
TRUE,21,1000448
TRUE,21,1000449
TRUE,21,1000450
TRUE,21,1000451
TRUE,21,1000452
TRUE,21,1000453
TRUE,22,1000439
TRUE,22,1000440
TRUE,22,1000441
TRUE,22,1000442
TRUE,22,1000443
TRUE,22,1000444
TRUE,22,1000445
TRUE,22,1000446
TRUE,22,1000447
TRUE,22,1000448
TRUE,22,1000450
TRUE,22,1000451
TRUE,22,1000452
TRUE,22,1000453
TRUE,22,10000079
TRUE,22,10000086
TRUE,22,20000004
TRUE,22,20000025
TRUE,22,20000028
TRUE,27,3000020
TRUE,28,2000062
TRUE,29,2000047
TRUE,30,1000002
TRUE,30,1000003
TRUE,30,1000004
TRUE,30,1000005
TRUE,30,1000006
TRUE,30,1000007
TRUE,30,1000008
TRUE,30,1000009
TRUE,30,1000010
TRUE,30,1000011
TRUE,30,1000012
TRUE,30,1000013
TRUE,30,1000014
TRUE,30,1000015
TRUE,30,1000016
TRUE,30,1000017
TRUE,30,1000018
TRUE,30,1000019
TRUE,30,1000020
TRUE,30,1000021
TRUE,30,1000022
TRUE,30,1000023
TRUE,30,1000024
TRUE,30,1000025
TRUE,30,1000026
TRUE,30,1000027
TRUE,30,1000028
TRUE,30,1000029
TRUE,30,1000030
TRUE,30,1000031
TRUE,30,1000032
TRUE,30,1000033
TRUE,30,1000034
TRUE,30,1000035
TRUE,30,1000036
TRUE,30,1000037
TRUE,30,1000038
TRUE,30,1000039
TRUE,30,1000040
TRUE,30,1000041
TRUE,30,1000042
TRUE,30,1000043
TRUE,30,1000044
TRUE,30,1000045
TRUE,30,1000046
TRUE,30,1000047
TRUE,30,1000048
TRUE,30,1000049
TRUE,30,1000050
TRUE,30,1000051
TRUE,30,1000052
TRUE,30,1000053
TRUE,30,1000054
TRUE,30,1000055
TRUE,30,1000056
TRUE,30,1000057
TRUE,30,1000058
TRUE,30,1000059
TRUE,30,1000060
TRUE,30,1000061
TRUE,30,1000062
TRUE,30,1000063
TRUE,30,1000064
TRUE,30,1000065
TRUE,30,1000066
TRUE,30,1000067
TRUE,30,1000068
TRUE,30,1000069
TRUE,30,1000070
TRUE,30,1000071
TRUE,30,1000072
TRUE,30,1000073
TRUE,30,1000074
TRUE,30,1000075
TRUE,30,1000076
TRUE,30,1000077
TRUE,30,1000078
TRUE,30,1000079
TRUE,30,1000080
TRUE,30,1000081
TRUE,30,1000082
TRUE,30,1000083
TRUE,30,1000084
TRUE,30,1000085
TRUE,30,1000086
TRUE,30,1000087
TRUE,30,1000088
TRUE,30,1000089
TRUE,30,1000090
TRUE,30,1000091
TRUE,30,1000092
TRUE,30,1000093
TRUE,30,1000094
TRUE,30,1000096
TRUE,30,1000097
TRUE,30,1000098
TRUE,30,1000099
TRUE,30,1000100
TRUE,30,1000101
TRUE,30,1000102
TRUE,30,1000103
TRUE,30,1000104
TRUE,30,1000105
TRUE,30,1000106
TRUE,30,1000107
TRUE,30,1000108
TRUE,30,1000109
TRUE,30,1000110
TRUE,30,1000111
TRUE,30,1000112
TRUE,30,1000113
TRUE,30,1000114
TRUE,30,1000115
TRUE,30,1000116
TRUE,30,1000117
TRUE,30,1000118
TRUE,30,1000119
TRUE,30,1000120
TRUE,30,1000121
TRUE,30,1000122
TRUE,30,1000123
TRUE,30,1000124
TRUE,30,1000125
TRUE,30,1000126
TRUE,30,1000127
TRUE,30,1000128
TRUE,30,1000129
TRUE,30,1000130
TRUE,30,1000131
TRUE,30,1000132
TRUE,30,1000133
TRUE,30,1000134
TRUE,30,1000135
TRUE,30,1000136
TRUE,30,1000137
TRUE,30,1000138
TRUE,30,1000139
TRUE,30,1000140
TRUE,30,1000141
TRUE,30,1000142
TRUE,30,1000143
TRUE,30,1000144
TRUE,30,1000145
TRUE,30,1000146
TRUE,30,1000147
TRUE,30,1000148
TRUE,30,1000149
TRUE,30,1000150
TRUE,30,1000151
TRUE,30,1000152
TRUE,30,1000153
TRUE,30,1000154
TRUE,30,1000155
TRUE,30,1000156
TRUE,30,1000157
TRUE,30,1000158
TRUE,30,1000159
TRUE,30,1000160
TRUE,30,1000161
TRUE,30,1000162
TRUE,30,1000163
TRUE,30,1000164
TRUE,30,1000165
TRUE,30,1000166
TRUE,30,1000167
TRUE,30,1000168
TRUE,30,1000169
TRUE,30,1000170
TRUE,30,1000171
TRUE,30,1000172
TRUE,30,1000173
TRUE,30,1000174
TRUE,30,1000175
TRUE,30,1000176
TRUE,30,1000177
TRUE,30,1000178
TRUE,30,1000179
TRUE,30,1000180
TRUE,30,1000181
TRUE,30,1000182
TRUE,30,1000183
TRUE,30,1000184
TRUE,30,1000185
TRUE,30,1000186
TRUE,30,1000187
TRUE,30,1000188
TRUE,30,1000189
TRUE,30,1000190
TRUE,30,1000191
TRUE,30,1000192
TRUE,30,1000193
TRUE,30,1000194
TRUE,30,1000195
TRUE,30,1000196
TRUE,30,1000197
TRUE,30,1000198
TRUE,30,1000199
TRUE,30,1000200
TRUE,30,1000201
TRUE,30,1000202
TRUE,30,1000203
TRUE,30,1000204
TRUE,30,1000205
TRUE,30,1000206
TRUE,30,1000207
TRUE,30,1000208
TRUE,30,1000209
TRUE,30,1000210
TRUE,30,1000211
TRUE,30,1000212
TRUE,30,1000213
TRUE,30,1000214
TRUE,30,1000215
TRUE,30,1000216
TRUE,30,1000217
TRUE,30,1000218
TRUE,30,1000219
TRUE,30,1000220
TRUE,30,1000221
TRUE,30,1000222
TRUE,30,1000223
TRUE,30,1000224
TRUE,30,1000225
TRUE,30,1000226
TRUE,30,1000227
TRUE,30,1000228
TRUE,30,1000229
TRUE,30,1000230
TRUE,30,1000231
TRUE,30,1000232
TRUE,30,1000233
TRUE,30,1000234
TRUE,30,1000235
TRUE,30,1000236
TRUE,30,1000237
TRUE,30,1000238
TRUE,30,1000239
TRUE,30,1000240
TRUE,30,1000241
TRUE,30,1000242
TRUE,30,1000243
TRUE,30,1000244
TRUE,30,1000245
TRUE,30,1000246
TRUE,30,1000247
TRUE,30,1000248
TRUE,30,1000249
TRUE,30,1000250
TRUE,30,1000251
TRUE,30,1000252
TRUE,30,1000253
TRUE,30,1000254
TRUE,30,1000255
TRUE,30,1000256
TRUE,30,1000257
TRUE,30,1000258
TRUE,30,1000259
TRUE,30,1000260
TRUE,30,1000261
TRUE,30,1000262
TRUE,30,1000263
TRUE,30,1000264
TRUE,30,1000265
TRUE,30,1000266
TRUE,30,1000267
TRUE,30,1000268
TRUE,30,1000269
TRUE,30,1000270
TRUE,30,1000271
TRUE,30,1000272
TRUE,30,1000273
TRUE,30,1000274
TRUE,30,1000275
TRUE,30,1000276
TRUE,30,1000277
TRUE,30,1000278
TRUE,30,1000279
TRUE,30,1000280
TRUE,30,1000281
TRUE,30,1000282
TRUE,30,1000283
TRUE,30,1000284
TRUE,30,1000285
TRUE,30,1000286
TRUE,30,1000287
TRUE,30,1000288
TRUE,30,1000289
TRUE,30,1000290
TRUE,30,1000291
TRUE,30,1000292
TRUE,30,1000293
TRUE,30,1000294
TRUE,30,1000295
TRUE,30,1000296
TRUE,30,1000297
TRUE,30,1000298
TRUE,30,1000299
TRUE,30,1000300
TRUE,30,1000301
TRUE,30,1000302
TRUE,30,1000303
TRUE,30,1000304
TRUE,30,1000305
TRUE,30,1000306
TRUE,30,1000307
TRUE,30,1000308
TRUE,30,1000309
TRUE,30,1000310
TRUE,30,1000311
TRUE,30,1000312
TRUE,30,1000313
TRUE,30,1000314
TRUE,30,1000315
TRUE,30,1000316
TRUE,30,1000317
TRUE,30,1000318
TRUE,30,1000319
TRUE,30,1000320
TRUE,30,1000321
TRUE,30,1000322
TRUE,30,1000323
TRUE,30,1000324
TRUE,30,1000325
TRUE,30,1000326
TRUE,30,1000327
TRUE,30,1000328
TRUE,30,1000329
TRUE,30,1000330
TRUE,30,1000331
TRUE,30,1000332
TRUE,30,1000333
TRUE,30,1000334
TRUE,30,1000335
TRUE,30,1000336
TRUE,30,1000337
TRUE,30,1000338
TRUE,30,1000339
TRUE,30,1000340
TRUE,30,1000341
TRUE,30,1000342
TRUE,30,1000343
TRUE,30,1000344
TRUE,30,1000345
TRUE,30,1000346
TRUE,30,1000347
TRUE,30,1000348
TRUE,30,1000349
TRUE,30,1000350
TRUE,30,1000351
TRUE,30,1000352
TRUE,30,1000353
TRUE,30,1000354
TRUE,30,1000355
TRUE,30,1000356
TRUE,30,1000357
TRUE,30,1000358
TRUE,30,1000359
TRUE,30,1000360
TRUE,30,1000361
TRUE,30,1000362
TRUE,30,1000363
TRUE,30,1000364
TRUE,30,1000365
TRUE,30,1000366
TRUE,30,1000367
TRUE,30,1000368
TRUE,30,1000369
TRUE,30,1000370
TRUE,30,1000371
TRUE,30,1000372
TRUE,30,1000373
TRUE,30,1000374
TRUE,30,1000375
TRUE,30,1000376
TRUE,30,1000377
TRUE,30,1000378
TRUE,30,1000379
TRUE,30,1000380
TRUE,30,1000381
TRUE,30,1000382
TRUE,30,1000383
TRUE,30,1000384
TRUE,30,1000385
TRUE,30,1000386
TRUE,30,1000387
TRUE,30,1000388
TRUE,30,1000389
TRUE,30,1000390
TRUE,30,1000391
TRUE,30,1000392
TRUE,30,1000393
TRUE,30,1000394
TRUE,30,1000395
TRUE,30,1000396
TRUE,30,1000397
TRUE,30,1000398
TRUE,30,1000399
TRUE,30,1000400
TRUE,30,1000401
TRUE,30,1000402
TRUE,30,1000403
TRUE,30,1000404
TRUE,30,1000405
TRUE,30,1000406
TRUE,30,1000407
TRUE,30,1000408
TRUE,30,1000409
TRUE,30,1000410
TRUE,30,1000411
TRUE,30,1000412
TRUE,30,1000413
TRUE,30,1000414
TRUE,30,1000415
TRUE,30,1000416
TRUE,30,1000417
TRUE,30,1000418
TRUE,30,1000419
TRUE,30,1000420
TRUE,30,1000421
TRUE,30,1000422
TRUE,30,1000423
TRUE,30,1000424
TRUE,30,1000425
TRUE,30,1000426
TRUE,30,1000427
TRUE,30,1000428
TRUE,30,1000429
TRUE,30,1000430
TRUE,30,1000431
TRUE,30,1000432
TRUE,30,1000433
TRUE,30,1000434
TRUE,30,1000435
TRUE,30,1000436
TRUE,30,1000437
TRUE,30,1000438
TRUE,30,1000439
TRUE,30,1000440
TRUE,30,1000441
TRUE,30,1000442
TRUE,30,1000443
TRUE,30,1000444
TRUE,30,1000445
TRUE,30,1000446
TRUE,30,1000447
TRUE,30,1000448
TRUE,30,1000449
TRUE,30,1000450
TRUE,30,1000451
TRUE,30,1000452
TRUE,30,1000453
TRUE,30,1000454
TRUE,30,1000455
TRUE,30,1000456
TRUE,30,1000457
TRUE,30,1000458
TRUE,30,1000459
TRUE,30,1000461
TRUE,30,1000469
TRUE,30,1000470
TRUE,30,1000471
TRUE,30,1000472
TRUE,30,1000473
TRUE,30,1000474
TRUE,30,7000243
TRUE,30,7000244
TRUE,30,7000245
TRUE,30,7000246
TRUE,30,7000247
TRUE,30,7000248
TRUE,30,7000249
TRUE,30,7000250
TRUE,30,7000251
TRUE,30,7000252
TRUE,30,7000253
TRUE,30,7000255
TRUE,31,1000095
TRUE,31,1000096
TRUE,31,1000097
TRUE,31,1000098
TRUE,31,1000099
TRUE,31,1000100
TRUE,31,1000101
TRUE,31,1000102
TRUE,31,1000103
TRUE,31,1000104
TRUE,31,1000105
TRUE,31,1000106
TRUE,31,1000107
TRUE,31,1000108
TRUE,31,1000109
TRUE,31,1000110
TRUE,31,1000111
TRUE,31,1000112
TRUE,31,1000113
TRUE,31,1000114
TRUE,31,1000115
TRUE,31,1000116
TRUE,31,1000117
TRUE,31,1000118
TRUE,31,2000001
TRUE,31,2000003
TRUE,31,2000004
TRUE,31,2000005
TRUE,31,2000006
TRUE,31,2000007
TRUE,31,2000008
TRUE,31,2000009
TRUE,31,2000010
TRUE,31,2000034
TRUE,31,2000040
TRUE,31,2000051
TRUE,31,2000052
TRUE,31,2000058
TRUE,31,2000059
TRUE,31,2000060
TRUE,31,2000061
TRUE,31,2000062
TRUE,31,2000063
TRUE,31,2000065
TRUE,31,2000066
TRUE,31,2000067
TRUE,31,2000068
TRUE,31,2000069
TRUE,31,2000071
TRUE,31,2000073
TRUE,31,2000074
TRUE,31,2000076
TRUE,31,2000078
TRUE,31,2000120
TRUE,31,2000137
TRUE,31,2000157
TRUE,31,2000158
TRUE,31,2000163
TRUE,31,6000188
TRUE,31,6000199
TRUE,31,6000205
TRUE,31,6000207
TRUE,31,6000210
TRUE,31,6000214
TRUE,31,6000215
TRUE,31,6000216
TRUE,31,6000217
TRUE,31,6000218
TRUE,31,6000220
TRUE,31,8000001
TRUE,31,8000002
TRUE,31,8000003
TRUE,31,8000004
TRUE,31,8000005
TRUE,31,8000006
TRUE,31,8000007
TRUE,31,8000008
TRUE,31,8000009
TRUE,31,8000010
TRUE,31,8000011
TRUE,31,8000012
TRUE,31,8000013
TRUE,31,8000014
TRUE,31,8000015
TRUE,31,8000016
TRUE,31,8000017
TRUE,31,8000018
TRUE,31,8000019
TRUE,31,8000020
TRUE,31,8000021
TRUE,31,8000022
TRUE,31,8000023
TRUE,31,8000024
TRUE,31,8000025
TRUE,31,8000026
TRUE,31,8000027
TRUE,31,8000028
TRUE,31,8000029
TRUE,31,8000030
TRUE,31,8000031
TRUE,31,8000032
TRUE,31,8000033
TRUE,31,8000034
TRUE,31,8000035
TRUE,31,8000036
TRUE,31,8000037
TRUE,31,8000038
TRUE,31,8000039
TRUE,31,8000040
TRUE,31,8000041
TRUE,31,8000042
TRUE,31,8000043
TRUE,31,8000044
TRUE,31,8000045
TRUE,31,8000046
TRUE,31,8000047
TRUE,31,8000048
TRUE,31,8000049
TRUE,31,8000050
TRUE,31,8000051
TRUE,31,8000052
TRUE,31,8000053
TRUE,31,8000054
TRUE,31,8000055
TRUE,31,8000056
TRUE,31,8000057
TRUE,31,8000058
TRUE,31,8000059
TRUE,31,8000060
TRUE,31,8000061
TRUE,31,8000062
TRUE,31,8000063
TRUE,31,8000064
TRUE,31,8000065
TRUE,31,8000066
TRUE,31,8000067
TRUE,31,8000068
TRUE,31,8000069
TRUE,31,8000070
TRUE,31,8000071
TRUE,31,8000072
TRUE,31,8000073
TRUE,31,8000074
TRUE,31,8000075
TRUE,31,8000076
TRUE,31,8000077
TRUE,31,8000078
TRUE,31,8000079
TRUE,31,8000080
TRUE,31,8000081
TRUE,31,8000082
TRUE,31,8000083
TRUE,31,8000084
TRUE,31,8000085
TRUE,31,8000086
TRUE,31,8000087
TRUE,31,8000088
TRUE,31,8000089
TRUE,31,8000090
TRUE,31,8000091
TRUE,31,8000092
TRUE,31,8000093
TRUE,31,8000094
TRUE,31,8000095
TRUE,31,8000096
TRUE,31,8000097
TRUE,31,8000098
TRUE,31,8000099
TRUE,31,8000100
TRUE,31,8000101
TRUE,31,8000102
TRUE,31,8000103
TRUE,31,8000104
TRUE,31,8000105
TRUE,31,8000106
TRUE,31,8000107
TRUE,31,8000108
TRUE,31,8000109
TRUE,31,8000110
TRUE,31,8000111
TRUE,31,8000112
TRUE,31,8000113
TRUE,31,8000114
TRUE,31,8000115
TRUE,31,8000116
TRUE,31,8000117
TRUE,31,8000118
TRUE,31,8000119
TRUE,31,8000120
TRUE,31,8000121
TRUE,31,8000122
TRUE,31,8000123
TRUE,31,8000124
TRUE,31,8000125
TRUE,31,8000126
TRUE,31,8000128
TRUE,31,8000129
TRUE,31,8000130
TRUE,31,8000131
TRUE,31,8000132
TRUE,31,8000133
TRUE,31,8000134
TRUE,31,8000135
TRUE,31,8000136
TRUE,31,8000137
TRUE,31,8000138
TRUE,31,8000139
TRUE,31,8000140
TRUE,31,8000141
TRUE,31,8000142
TRUE,31,8000143
TRUE,31,8000144
TRUE,31,8000145
TRUE,31,8000146
TRUE,31,8000147
TRUE,31,8000148
TRUE,31,8000149
TRUE,31,8000150
TRUE,31,8000151
TRUE,31,8000152
TRUE,31,8000153
TRUE,31,8000154
TRUE,31,8000155
TRUE,31,8000156
TRUE,31,8000157
TRUE,31,8000158
TRUE,31,8000159
TRUE,31,8000160
TRUE,31,8000161
TRUE,31,8000162
TRUE,31,8000163
TRUE,31,8000164
TRUE,31,8000165
TRUE,31,8000166
TRUE,31,8000167
TRUE,31,8000168
TRUE,31,8000169
TRUE,31,8000170
TRUE,31,8000171
TRUE,31,8000172
TRUE,31,8000173
TRUE,31,8000174
TRUE,31,8000175
TRUE,31,8000176
TRUE,31,8000177
TRUE,31,8000178
TRUE,31,8000179
TRUE,31,8000180
TRUE,31,8000181
TRUE,31,8000182
TRUE,31,8000183
TRUE,31,8000184
TRUE,31,8000185
TRUE,31,8000186
TRUE,31,8000187
TRUE,31,8000188
TRUE,31,8000189
TRUE,31,8000190
TRUE,31,8000191
TRUE,31,8000192
TRUE,31,8000193
TRUE,31,8000194
TRUE,31,8000195
TRUE,31,8000196
TRUE,31,8000197
TRUE,31,8000198
TRUE,31,8000199
TRUE,31,8000200
TRUE,31,8000201
TRUE,31,8000202
TRUE,31,8000203
TRUE,31,8000204
TRUE,31,8000205
TRUE,31,8000206
TRUE,31,8000207
TRUE,31,8000208
TRUE,31,8000209
TRUE,31,8000210
TRUE,31,8000211
TRUE,31,8000212
TRUE,31,8000213
TRUE,31,8000214
TRUE,31,8000215
TRUE,31,8000216
TRUE,31,8000217
TRUE,31,8000218
TRUE,31,8000219
TRUE,31,8000220
TRUE,31,8000221
TRUE,31,8000222
TRUE,31,8000223
TRUE,31,8000226
TRUE,31,8000233
TRUE,31,8000258
TRUE,31,9000307
TRUE,31,13000116
TRUE,31,13000119
TRUE,31,13000385
TRUE,31,13000387
TRUE,31,17000052
TRUE,31,17000061
TRUE,31,17000066
TRUE,31,17000067
TRUE,31,17000068
TRUE,31,17000069
TRUE,31,17000070
TRUE,31,17000076
TRUE,31,17000077
TRUE,31,17000084
TRUE,31,17000085
TRUE,31,17000086
TRUE,31,17000098
TRUE,31,17000102
TRUE,31,17000119
TRUE,31,17000154
TRUE,31,17000289
TRUE,31,17000315
TRUE,31,17000316
TRUE,31,17000318
TRUE,31,17000320
TRUE,31,17000321
TRUE,31,17000322
TRUE,31,17000325
TRUE,31,17000326
TRUE,31,17000327
TRUE,31,17000328
TRUE,31,17000329
TRUE,31,17000331
TRUE,31,17000335
TRUE,31,17000337
TRUE,31,17000340
TRUE,31,17000341
TRUE,31,17000342
TRUE,31,17000344
TRUE,31,17000346
TRUE,31,17000347
TRUE,31,17000348
TRUE,31,17000349
TRUE,31,17000350
TRUE,31,17000351
TRUE,31,17000352
TRUE,31,17000353
TRUE,31,17000357
TRUE,31,17000359
TRUE,31,17000360
TRUE,31,17000361
TRUE,31,17000363
TRUE,31,17000365
TRUE,31,17000409
TRUE,31,17000422
TRUE,31,18000050
TRUE,31,18000053
TRUE,31,18000057
TRUE,31,20000002
TRUE,31,20000003
TRUE,31,20000004
TRUE,31,20000005
TRUE,31,20000006
TRUE,31,20000007
TRUE,31,20000008
TRUE,31,20000009
TRUE,31,20000010
TRUE,31,20000011
TRUE,31,20000012
TRUE,31,20000014
TRUE,31,20000015
TRUE,31,20000016
TRUE,31,20000017
TRUE,31,20000018
TRUE,31,20000019
TRUE,31,20000020
TRUE,31,20000021
TRUE,31,20000022
TRUE,31,20000023
TRUE,31,20000024
TRUE,31,20000025
TRUE,31,20000026
TRUE,31,20000027
TRUE,31,20000028
TRUE,31,20000029
TRUE,31,20000030
TRUE,31,20000031
TRUE,31,20000032
TRUE,31,20000033
TRUE,31,20000034
TRUE,31,20000035
TRUE,31,20000036
TRUE,32,17000002
TRUE,32,17000003
TRUE,32,17000004
TRUE,32,17000005
TRUE,32,17000006
TRUE,32,17000007
TRUE,32,17000008
TRUE,32,17000009
TRUE,32,17000010
TRUE,32,17000011
TRUE,32,17000012
TRUE,32,17000013
TRUE,32,17000014
TRUE,32,17000015
TRUE,32,17000016
TRUE,32,17000017
TRUE,32,17000018
TRUE,32,17000019
TRUE,32,17000020
TRUE,32,17000021
TRUE,32,17000022
TRUE,32,17000023
TRUE,32,17000024
TRUE,32,17000025
TRUE,32,17000026
TRUE,32,17000027
TRUE,32,17000028
TRUE,32,17000029
TRUE,32,17000030
TRUE,32,17000031
TRUE,32,17000032
TRUE,32,17000033
TRUE,32,17000034
TRUE,32,17000035
TRUE,32,17000036
TRUE,32,17000037
TRUE,32,17000038
TRUE,32,17000039
TRUE,32,17000040
TRUE,32,17000041
TRUE,32,17000042
TRUE,32,17000043
TRUE,32,17000044
TRUE,32,17000045
TRUE,32,17000046
TRUE,32,17000047
TRUE,32,17000048
TRUE,32,17000049
TRUE,32,17000050
TRUE,32,17000051
TRUE,32,17000052
TRUE,32,17000053
TRUE,32,17000054
TRUE,32,17000055
TRUE,32,17000056
TRUE,32,17000057
TRUE,32,17000058
TRUE,32,17000059
TRUE,32,17000060
TRUE,32,17000061
TRUE,32,17000062
TRUE,32,17000063
TRUE,32,17000064
TRUE,32,17000065
TRUE,32,17000066
TRUE,32,17000067
TRUE,32,17000068
TRUE,32,17000069
TRUE,32,17000070
TRUE,32,17000071
TRUE,32,17000072
TRUE,32,17000073
TRUE,32,17000074
TRUE,32,17000075
TRUE,32,17000076
TRUE,32,17000077
TRUE,32,17000078
TRUE,32,17000079
TRUE,32,17000080
TRUE,32,17000081
TRUE,32,17000082
TRUE,32,17000083
TRUE,32,17000084
TRUE,32,17000085
TRUE,32,17000086
TRUE,32,17000087
TRUE,32,17000088
TRUE,32,17000089
TRUE,32,17000090
TRUE,32,17000091
TRUE,32,17000092
TRUE,32,17000093
TRUE,32,17000094
TRUE,32,17000095
TRUE,32,17000096
TRUE,32,17000097
TRUE,32,17000098
TRUE,32,17000099
TRUE,32,17000100
TRUE,32,17000101
TRUE,32,17000102
TRUE,32,17000103
TRUE,32,17000104
TRUE,32,17000105
TRUE,32,17000106
TRUE,32,17000107
TRUE,32,17000108
TRUE,32,17000109
TRUE,32,17000110
TRUE,32,17000111
TRUE,32,17000112
TRUE,32,17000113
TRUE,32,17000114
TRUE,32,17000115
TRUE,32,17000116
TRUE,32,17000117
TRUE,32,17000118
TRUE,32,17000119
TRUE,32,17000121
TRUE,32,17000122
TRUE,32,17000123
TRUE,32,17000124
TRUE,32,17000125
TRUE,32,17000126
TRUE,32,17000127
TRUE,32,17000128
TRUE,32,17000129
TRUE,32,17000130
TRUE,32,17000131
TRUE,32,17000132
TRUE,32,17000133
TRUE,32,17000136
TRUE,32,17000138
TRUE,32,17000139
TRUE,32,17000140
TRUE,32,17000141
TRUE,32,17000142
TRUE,32,17000143
TRUE,32,17000144
TRUE,32,17000145
TRUE,32,17000146
TRUE,32,17000147
TRUE,32,17000148
TRUE,32,17000149
TRUE,32,17000150
TRUE,32,17000151
TRUE,32,17000152
TRUE,32,17000153
TRUE,32,17000154
TRUE,32,17000155
TRUE,32,17000156
TRUE,32,17000157
TRUE,32,17000158
TRUE,32,17000159
TRUE,32,17000160
TRUE,32,17000161
TRUE,32,17000162
TRUE,32,17000163
TRUE,32,17000164
TRUE,32,17000165
TRUE,32,17000166
TRUE,32,17000167
TRUE,32,17000173
TRUE,32,17000174
TRUE,32,17000175
TRUE,32,17000390
TRUE,32,17000400
TRUE,32,17000401
TRUE,32,17000402
TRUE,32,17000403
TRUE,32,17000404
TRUE,32,17000405
TRUE,32,17000406
TRUE,32,17000407
TRUE,32,17000408
TRUE,32,17000409
TRUE,32,17000410
TRUE,32,17000411
TRUE,32,17000412
TRUE,32,17000413
TRUE,32,17000414
TRUE,32,17000415
TRUE,32,17000416
TRUE,32,17000417
TRUE,32,17000418
TRUE,32,17000419
TRUE,32,17000420
TRUE,32,17000421
TRUE,32,17000422
TRUE,32,17000423
TRUE,32,17000424
TRUE,32,17000425
TRUE,32,17000426
TRUE,32,17000427
TRUE,32,17000428
TRUE,32,17000429
TRUE,32,17000430
TRUE,32,17000431
TRUE,32,17000432
TRUE,32,17000433
TRUE,32,17000434
TRUE,32,17000435
TRUE,32,17000436
TRUE,32,17000437
TRUE,32,17000438
TRUE,32,17000439
TRUE,32,17000440
TRUE,32,17000441
TRUE,32,17000442
TRUE,33,6000031
TRUE,33,6000212
TRUE,33,8000114
TRUE,33,9000170
TRUE,33,9000171
TRUE,33,9000172
TRUE,33,9000173
TRUE,33,9000174
TRUE,33,9000175
TRUE,33,9000176
TRUE,33,9000177
TRUE,33,9000178
TRUE,33,9000179
TRUE,33,9000180
TRUE,33,9000181
TRUE,33,9000182
TRUE,33,9000183
TRUE,33,9000184
TRUE,33,9000185
TRUE,33,9000186
TRUE,33,9000187
TRUE,33,9000188
TRUE,33,9000189
TRUE,33,9000190
TRUE,33,9000191
TRUE,33,9000192
TRUE,33,9000193
TRUE,33,9000194
TRUE,33,9000276
TRUE,33,9000277
TRUE,33,9000278
TRUE,33,9000279
TRUE,33,9000280
TRUE,33,9000281
TRUE,33,9000282
TRUE,33,9000283
TRUE,33,10000110
TRUE,33,13000107
TRUE,33,17000002
TRUE,33,17000003
TRUE,33,17000004
TRUE,33,17000005
TRUE,33,17000006
TRUE,33,17000007
TRUE,33,17000008
TRUE,33,17000009
TRUE,33,17000010
TRUE,33,17000011
TRUE,33,17000012
TRUE,33,17000013
TRUE,33,17000014
TRUE,33,17000015
TRUE,33,17000016
TRUE,33,17000017
TRUE,33,17000018
TRUE,33,17000019
TRUE,33,17000020
TRUE,33,17000021
TRUE,33,17000022
TRUE,33,17000023
TRUE,33,17000024
TRUE,33,17000025
TRUE,33,17000026
TRUE,33,17000027
TRUE,33,17000028
TRUE,33,17000029
TRUE,33,17000030
TRUE,33,17000031
TRUE,33,17000032
TRUE,33,17000033
TRUE,33,17000034
TRUE,33,17000035
TRUE,33,17000036
TRUE,33,17000037
TRUE,33,17000038
TRUE,33,17000039
TRUE,33,17000040
TRUE,33,17000041
TRUE,33,17000042
TRUE,33,17000043
TRUE,33,17000044
TRUE,33,17000045
TRUE,33,17000046
TRUE,33,17000047
TRUE,33,17000048
TRUE,33,17000049
TRUE,33,17000050
TRUE,33,17000051
TRUE,33,17000052
TRUE,33,17000053
TRUE,33,17000054
TRUE,33,17000055
TRUE,33,17000056
TRUE,33,17000057
TRUE,33,17000058
TRUE,33,17000059
TRUE,33,17000060
TRUE,33,17000061
TRUE,33,17000062
TRUE,33,17000063
TRUE,33,17000064
TRUE,33,17000065
TRUE,33,17000066
TRUE,33,17000067
TRUE,33,17000068
TRUE,33,17000069
