id,description,display_name,free_text,display,facet_filter,variant,variant_pair
124340314681431,Lens Focal Length,Lens Focal Length,FALSE,FALSE,TRUE,FALSE,FALSE
124340314906323,Graphics Processor,Graphics Processor,FALSE,TRUE,FALSE,FALSE,FALSE
124340315093582,Appliance Max Power Consumption,Appliance Max Power Consumption,TRUE,TRUE,FALSE,FALSE,FALSE
124340315292575,Printing Speed B/W,Printing Speed B/W,TRUE,TRUE,FALSE,FALSE,FALSE
124340315484434,Printing Speed Color,Printing Speed Color,TRUE,TRUE,FALSE,FALSE,FALSE
124340315682897,Printing Resolution B&W,Printing Resolution B&W,FALSE,TRUE,FALSE,FALSE,FALSE
124340315874017,Printing Resolution Color,Printing Resolution Color,FALSE,TRUE,FALSE,FALSE,FALSE
124340316203882,Video Input Max Resolution,Video Input Max Resolution,FALSE,TRUE,FALSE,FALSE,FALSE
124340316463296,Number of Cores,Number of Cores,FALSE,FALSE,TRUE,FALSE,FALSE
124340316662193,Output Channel Qty,Output Channel Qty,FALSE,FALSE,TRUE,FALSE,FALSE
124340316930217,Power Output Connector Type,Power Output Connector Type,FALSE,TRUE,FALSE,FALSE,FALSE
124340317134637,Amplifier Output Power,Amplifier Output Power,TRUE,TRUE,FALSE,FALSE,FALSE
124340317334475,Printing Output Type,Printing Output Type,FALSE,FALSE,TRUE,FALSE,FALSE
124340317522545,Battery Run Time,Battery Run Time,TRUE,TRUE,FALSE,FALSE,FALSE
124340317708185,Number of Channels,Number of Channels,FALSE,TRUE,FALSE,FALSE,FALSE
124340317907249,Operating System/ Version,Operating System/ Version,FALSE,TRUE,FALSE,TRUE,FALSE
124340318107986,Computer Processor Type,Computer Processor Type,FALSE,FALSE,TRUE,FALSE,FALSE
124340318326280,EPEAT Level,EPEAT Level,FALSE,TRUE,FALSE,FALSE,FALSE
125331343892421,Audio System Max Output Power,Audio System Max Output Power,TRUE,TRUE,FALSE,FALSE,FALSE
137888611574705,Alpha Women's General Size,Women's General Size,FALSE,TRUE,FALSE,TRUE,FALSE
137888611790298,Alpha Women's General Petite Size,Women's General Petite Size,FALSE,TRUE,FALSE,TRUE,FALSE
137888612003538,Alpha Women's General Plus Size,Women's General Plus Size,FALSE,TRUE,FALSE,TRUE,FALSE
137888613039291,Numeric Women's Petite Waist Size,Women's Petite Waist Size,FALSE,TRUE,FALSE,TRUE,FALSE
137888613431097,Alpha Women's General Tall Size,Women's General Tall Size,FALSE,TRUE,FALSE,TRUE,FALSE
138082809784266,Numeric Big & Tall Suit Size,Big & Tall Suit Size,FALSE,FALSE,TRUE,FALSE,FALSE
141512836287863,Alpha Baby Generic Sizes,Baby Sizes,FALSE,TRUE,FALSE,TRUE,FALSE
141512836605137,Alpha Big Boy Generic Size,Big Boy Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512836812643,Numeric Big Boy Size,Big Boy Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512837013205,Boys Slim Size,Boys Slim Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512837233328,Boys Husky Size,Boys Husky Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512837420648,Alpha Little Girl Generic Size,Little Girl Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512837824708,Numeric Little Girl Size,Little Girl Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512838032805,Alpha Big Girl Generic Size,Big Girl Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512838225188,Numeric Big Girl Size,Big Girl Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512838456741,Girls Slim Size,Girls Slim Size,FALSE,TRUE,FALSE,TRUE,FALSE
141512838712104,Girls Plus Size,Girls Plus Size,FALSE,TRUE,FALSE,TRUE,FALSE
142193437641974,Numeric Boys Slim Size,Boys Slim Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193437837481,Numeric Boys Husky Size,Boys Husky Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193438049251,Little Girl Generic Size,Little Girl Generic Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193438454779,Big Girl Generic Size,Big Girl Generic Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193438638289,Numeric Big Girl Size,Big Girl Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193439332293,Numeric Girls Slim Size,Girls Slim Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193439524389,Numeric Girls Plus Size,Girls Plus Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193439953582,Numeric Toddler Shoe Size,Toddler Shoe Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193440163384,Numeric Little Kids Shoe Size,Little Kids Shoe Size,FALSE,FALSE,TRUE,FALSE,FALSE
142193440353778,Numeric Big Kids Shoe Size,Big Kids Shoe Size,FALSE,FALSE,TRUE,FALSE,FALSE
144023348954600,Men's General Regular Size,Men's General Regular Size,FALSE,TRUE,FALSE,TRUE,FALSE
144035468902662,Alpha Little Boy Generic Size,Little Boy Generic Size,FALSE,TRUE,FALSE,TRUE,FALSE
144095067196554,Alpha General Big & Tall Size,General Big & Tall Size,FALSE,TRUE,FALSE,TRUE,FALSE
144100031912172,Numeric Little Boy Size,Little Boy Size,FALSE,TRUE,FALSE,TRUE,FALSE
196984556345971,Instrument Style,Style,TRUE,TRUE,FALSE,TRUE,FALSE
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
209726597972336,Camera Type,Camera Type,FALSE,FALSE,TRUE,FALSE,FALSE
210639330379569,Media / Storage,Media / Storage Type,FALSE,FALSE,TRUE,FALSE,FALSE
214860031740638,Camera & Camcorder Memory,Internal Memory,FALSE,FALSE,TRUE,FALSE,FALSE
215822795552796,Media Player Features,Features,FALSE,FALSE,TRUE,FALSE,FALSE
215823271391861,Media Supported Services,Supported Services,FALSE,FALSE,TRUE,FALSE,FALSE
,,,,,,,
217600728943370,Booster Seat Strap Type,Booster Strap Type,FALSE,FALSE,TRUE,FALSE,FALSE
217602323323190,Potty Trainer Feature,Feature,FALSE,FALSE,TRUE,FALSE,FALSE
232365730052849,Bluefly Women's Shoe Size Variant,Shoe Size,FALSE,TRUE,FALSE,TRUE,FALSE
233001379291709,Bluefly Men's Pant Size Variant,Pant Size,FALSE,TRUE,FALSE,TRUE,FALSE
233002700525928,Bluefly Men's Dress Shirt Size Variant,Shirt Size,FALSE,TRUE,FALSE,TRUE,FALSE
233005352933039,Bluefly Men's General Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233006073221099,Bluefly Men's Suit Size Variant,Suit Size,FALSE,TRUE,FALSE,TRUE,FALSE
233006471112590,Bluefly Men's Belt Size Variant,Belt Size,FALSE,TRUE,FALSE,TRUE,FALSE
233006917670150,Bluefly Men's Hat Size Variant,Hat Size,FALSE,TRUE,FALSE,TRUE,FALSE
233008985620389,Bluefly Men's Glove Size Variant,Glove Size,FALSE,TRUE,FALSE,TRUE,FALSE
233009732574843,Bluefly Men's Shoe Size Variant,Shoe Size,FALSE,TRUE,FALSE,TRUE,FALSE
233102733896224,Bluefly Women's Intimates Size Variant,Intimates Size,FALSE,TRUE,FALSE,TRUE,FALSE
233106936426030,Bluefly Women's Top Size,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233109898575993,Bluefly Women's Dress Size,Dress Size,FALSE,TRUE,FALSE,TRUE,FALSE
233110382851593,Bluefly Women's Outerwear Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233110680683911,Bluefly Women's Skirt Size Variant,Skirt Size,FALSE,TRUE,FALSE,TRUE,FALSE
233110906584254,Bluefly Women's Belt Size Variant,Belt Size,FALSE,TRUE,FALSE,TRUE,FALSE
233111149530186,Bluefly Women's Glove Size Variant,Glove Size,FALSE,TRUE,FALSE,TRUE,FALSE
233112113347089,Bluefly Women's Hat Size Variant,Hat Size,FALSE,TRUE,FALSE,TRUE,FALSE
233112746220986,Bluefly Women's Jewelry Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233114155013265,Bluefly Women's Pant Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233220121286753,Bluefly Women's Swimwear Size Variant,Swimwear Size,FALSE,TRUE,FALSE,TRUE,FALSE
233736087943335,SA Men's Shoe Size Variant,Shoe Size,FALSE,TRUE,FALSE,TRUE,FALSE
233737266764543,SA Women's Shoe Size Variant,Shoe Size,FALSE,TRUE,FALSE,TRUE,FALSE
233739499430009,SA Men's Glove Size Variant,Glove Size,FALSE,TRUE,FALSE,TRUE,FALSE
233740552835090,SA Men's General Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233741408474428,SA Men's Pant Size Variant,Pant Size,FALSE,TRUE,FALSE,TRUE,FALSE
233742105224727,SA Men's Hat Size Variant,Hat Size,FALSE,TRUE,FALSE,TRUE,FALSE
233743101320733,SA Women's Outerwear Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233744704086809,SA Women's Pant Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
233746711927689,SA Women's Dress Size Variant,Dress Size,FALSE,TRUE,FALSE,TRUE,FALSE
234862620841227,Number of pages,Number of pages,TRUE,TRUE,FALSE,FALSE,FALSE
234867563404266,Age Range (Books and Media only),Age Range,FALSE,FALSE,FALSE,FALSE,FALSE
276530878954947,Master Men's Sock Size Variant,Sock Size,FALSE,TRUE,FALSE,TRUE,FALSE
276550645549583,Master Men's Underwear Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
276558145743483,FreshPair Exotic Apparel Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
276573917760799,Master Women's Legging and Hosiery Size Variant,Size,TRUE,TRUE,FALSE,TRUE,FALSE
276578705487304,Master Women's Sleep and Lounge Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
277303463836135,Master Women's Panties Size Variant,Size,FALSE,TRUE,FALSE,TRUE,FALSE
278008171333939,Clothing Care Instructions,Care Instructions,TRUE,TRUE,FALSE,FALSE,FALSE
372131527537862,Make Model Year,"Make, Model, Year",TRUE,FALSE,FALSE,FALSE,FALSE
379147176772277,TV Display Type,TV Display,FALSE,TRUE,FALSE,TRUE,FALSE
379149843046677,TV Resolution,Resolution,FALSE,TRUE,FALSE,TRUE,FALSE
379152165681597,TV Model Year,Model Year,FALSE,TRUE,FALSE,TRUE,FALSE
379160618440627,TV Features,Features,FALSE,TRUE,FALSE,TRUE,FALSE
379161923733356,TV Inputs/Outputs,Inputs/Outputs,FALSE,TRUE,FALSE,TRUE,FALSE
379164356617192,TV Supported Internet,Supported Internet,FALSE,TRUE,FALSE,TRUE,FALSE
385994734493155,TV Model Number,TV Model Number,TRUE,TRUE,FALSE,FALSE,FALSE
391081523795837,Glass Type_Merchant Defined,Glass,TRUE,TRUE,FALSE,TRUE,FALSE
391082241598745,Upholstery Type_Merchant Defined,Upholstery,TRUE,TRUE,FALSE,TRUE,FALSE
411334774217690,Notebook Type_Merchant Defined,Notebook Type,FALSE,TRUE,FALSE,FALSE,FALSE
411337983835536,Graphic Card Chipset_Merchant Defined,Graphic Card Chipset,TRUE,TRUE,FALSE,FALSE,FALSE
411339123013525,Graphic Card Memory_merchant defined,Graphic Card Memory,FALSE,TRUE,FALSE,FALSE,FALSE
411340040469828,Weight_Laptop_Merchant Defined,Weight,TRUE,TRUE,FALSE,FALSE,FALSE
411340683686038,Laptop_Merchant Defined_Inputs/Outputs,Inputs/Outputs,TRUE,TRUE,FALSE,FALSE,FALSE
414699706612006,Laptop Screen Size_Display_Merchant Defined,Laptop Screen Size,FALSE,TRUE,FALSE,FALSE,FALSE
414700571438301,Laptop Operating System_Display_MerchDefined,Operating System,FALSE,TRUE,FALSE,FALSE,FALSE
414701696370878,Hard Drive_Display_merchantDefined,Hard Drive Size,FALSE,TRUE,FALSE,FALSE,FALSE
414702708578696,Processor Brand_Display_Merchant Defined,Processor Brand,FALSE,TRUE,FALSE,FALSE,FALSE
